Algorithm, Descending?, n, Runtime (s), SOL, OPT, SOL/OPT
ptas_ff, True, 100, 0.002902, 51, 49, 1.040816
ptas_ff, True, 100, 0.002917, 58, 54, 1.074074
ptas_ff, True, 100, 0.002885, 47, 46, 1.021739
ptas_ff, True, 100, 0.002857, 54, 50, 1.08
ptas_ff, True, 100, 0.002852, 56, 52, 1.076923
ptas_ff, True, 100, 0.002878, 53, 52, 1.019231
ptas_ff, True, 100, 0.002749, 49, 46, 1.065217
ptas_ff, True, 100, 0.002957, 58, 53, 1.09434
ptas_ff, True, 100, 0.002967, 57, 54, 1.055556
ptas_ff, True, 100, 0.002986, 51, 50, 1.02
ptas_ff, True, 100, 0.003023, 53, 51, 1.039216
ptas_ff, True, 100, 0.00301, 50, 48, 1.041667
ptas_ff, True, 100, 0.002916, 59, 55, 1.072727
ptas_ff, True, 100, 0.002988, 55, 51, 1.078431
ptas_ff, True, 100, 0.002817, 48, 45, 1.066667
ptas_ff, True, 100, 0.002955, 47, 46, 1.021739
ptas_ff, True, 100, 0.002905, 55, 53, 1.037736
ptas_ff, True, 100, 0.003115, 55, 51, 1.078431
ptas_ff, True, 100, 0.003052, 51, 49, 1.040816
ptas_ff, True, 100, 0.002856, 50, 48, 1.041667
ptas_ff, True, 100, 0.002831, 65, 57, 1.140351
ptas_ff, True, 100, 0.00293, 50, 49, 1.020408
ptas_ff, True, 100, 0.002868, 52, 49, 1.061224
ptas_ff, True, 100, 0.00318, 58, 52, 1.115385
ptas_ff, True, 100, 0.00279, 64, 59, 1.084746
ptas_ff, True, 100, 0.002964, 56, 53, 1.056604
ptas_ff, True, 100, 0.002964, 52, 50, 1.04
ptas_ff, True, 100, 0.002831, 51, 49, 1.040816
ptas_ff, True, 100, 0.002902, 53, 50, 1.06
ptas_ff, True, 100, 0.002976, 58, 53, 1.09434
ptas_ff, True, 100, 0.003004, 50, 48, 1.041667
ptas_ff, True, 100, 0.002971, 51, 48, 1.0625
ptas_ff, True, 100, 0.003056, 56, 53, 1.056604
ptas_ff, True, 100, 0.003155, 52, 49, 1.061224
ptas_ff, True, 100, 0.002941, 52, 51, 1.019608
ptas_ff, True, 100, 0.002969, 50, 48, 1.041667
ptas_ff, True, 100, 0.003075, 52, 50, 1.04
ptas_ff, True, 100, 0.003157, 52, 50, 1.04
ptas_ff, True, 100, 0.003028, 60, 53, 1.132075
ptas_ff, True, 100, 0.003003, 49, 48, 1.020833
ptas_ff, True, 100, 0.003011, 56, 52, 1.076923
ptas_ff, True, 100, 0.002922, 50, 48, 1.041667
ptas_ff, True, 100, 0.002815, 44, 43, 1.023256
ptas_ff, True, 100, 0.002902, 50, 48, 1.041667
ptas_ff, True, 100, 0.003042, 52, 50, 1.04
ptas_ff, True, 100, 0.002761, 47, 45, 1.044444
ptas_ff, True, 100, 0.002916, 48, 47, 1.021277
ptas_ff, True, 100, 0.003026, 53, 51, 1.039216
ptas_ff, True, 100, 0.003021, 52, 51, 1.019608
ptas_ff, True, 100, 0.003008, 51, 48, 1.0625
ptas_ff, True, 100, 0.003099, 53, 50, 1.06
ptas_ff, True, 100, 0.002869, 50, 48, 1.041667
ptas_ff, True, 100, 0.003114, 56, 53, 1.056604
ptas_ff, True, 100, 0.002917, 62, 56, 1.107143
ptas_ff, True, 100, 0.002818, 46, 45, 1.022222
ptas_ff, True, 100, 0.003124, 60, 54, 1.111111
ptas_ff, True, 100, 0.002841, 51, 49, 1.040816
ptas_ff, True, 100, 0.002908, 60, 56, 1.071429
ptas_ff, True, 100, 0.002941, 60, 55, 1.090909
ptas_ff, True, 100, 0.002789, 52, 48, 1.083333
ptas_ff, True, 100, 0.003156, 54, 48, 1.125
ptas_ff, True, 100, 0.002948, 55, 52, 1.057692
ptas_ff, True, 100, 0.003049, 55, 52, 1.057692
ptas_ff, True, 100, 0.002977, 56, 49, 1.142857
ptas_ff, True, 100, 0.003032, 48, 47, 1.021277
ptas_ff, True, 100, 0.003058, 52, 50, 1.04
ptas_ff, True, 100, 0.002937, 54, 52, 1.038462
ptas_ff, True, 100, 0.002748, 46, 45, 1.022222
ptas_ff, True, 100, 0.003018, 62, 57, 1.087719
ptas_ff, True, 100, 0.003071, 55, 53, 1.037736
ptas_ff, True, 100, 0.003171, 54, 49, 1.102041
ptas_ff, True, 100, 0.008766, 49, 45, 1.088889
ptas_ff, True, 100, 0.008935, 57, 52, 1.096154
ptas_ff, True, 100, 0.008371, 48, 47, 1.021277
ptas_ff, True, 100, 0.009028, 54, 52, 1.038462
ptas_ff, True, 100, 0.007552, 44, 43, 1.023256
ptas_ff, True, 100, 0.004795, 55, 53, 1.037736
ptas_ff, True, 100, 0.00471, 54, 52, 1.038462
ptas_ff, True, 100, 0.004693, 54, 53, 1.018868
ptas_ff, True, 100, 0.004876, 59, 53, 1.113208
ptas_ff, True, 100, 0.00482, 54, 52, 1.038462
ptas_ff, True, 100, 0.004877, 53, 50, 1.06
ptas_ff, True, 100, 0.00488, 54, 52, 1.038462
ptas_ff, True, 100, 0.005097, 48, 45, 1.066667
ptas_ff, True, 100, 0.004499, 48, 47, 1.021277
ptas_ff, True, 100, 0.004825, 54, 51, 1.058824
ptas_ff, True, 100, 0.004942, 56, 53, 1.056604
ptas_ff, True, 100, 0.004888, 46, 45, 1.022222
ptas_ff, True, 100, 0.004815, 52, 50, 1.04
