Algorithm, Descending?, n, Runtime (s), SOL, OPT, SOL/OPT
ptas_ff, True, 100, 0.003022, 55, 53, 1.037736
ptas_ff, True, 100, 0.003002, 55, 52, 1.057692
ptas_ff, True, 100, 0.002901, 58, 53, 1.09434
ptas_ff, True, 100, 0.006649, 51, 49, 1.040816
ptas_ff, True, 100, 0.006927, 54, 52, 1.038462
ptas_ff, True, 100, 0.008779, 49, 47, 1.042553
ptas_ff, True, 100, 0.008308, 50, 48, 1.041667
ptas_ff, True, 100, 0.004464, 52, 49, 1.061224
ptas_ff, True, 100, 0.004479, 55, 50, 1.1
ptas_ff, True, 100, 0.004365, 51, 50, 1.02
ptas_ff, True, 100, 0.004187, 59, 52, 1.134615
ptas_ff, True, 100, 0.004565, 55, 52, 1.057692
ptas_ff, True, 100, 0.004539, 53, 51, 1.039216
ptas_ff, True, 100, 0.004535, 48, 47, 1.021277
ptas_ff, True, 100, 0.00441, 62, 56, 1.107143
ptas_ff, True, 100, 0.004524, 55, 51, 1.078431
ptas_ff, True, 100, 0.00875, 54, 51, 1.058824
ptas_ff, True, 100, 0.008985, 49, 47, 1.042553
ptas_ff, True, 100, 0.009088, 53, 50, 1.06
ptas_ff, True, 100, 0.008437, 48, 47, 1.021277
ptas_ff, True, 100, 0.008541, 55, 52, 1.057692
ptas_ff, True, 100, 0.004594, 52, 51, 1.019608
ptas_ff, True, 100, 0.004388, 45, 44, 1.022727
ptas_ff, True, 100, 0.004478, 56, 52, 1.076923
ptas_ff, True, 100, 0.010192, 61, 56, 1.089286
ptas_ff, True, 100, 0.010753, 58, 55, 1.054545
ptas_ff, True, 100, 0.010069, 54, 51, 1.058824
ptas_ff, True, 100, 0.011636, 61, 54, 1.12963
ptas_ff, True, 100, 0.012341, 52, 48, 1.083333
ptas_ff, True, 100, 0.011949, 48, 47, 1.021277
ptas_ff, True, 100, 0.006998, 54, 51, 1.058824
ptas_ff, True, 100, 0.006564, 52, 49, 1.061224
ptas_ff, True, 100, 0.007344, 51, 49, 1.040816
ptas_ff, True, 100, 0.006493, 51, 49, 1.040816
ptas_ff, True, 100, 0.00681, 50, 48, 1.041667
ptas_ff, True, 100, 0.006873, 55, 53, 1.037736
ptas_ff, True, 100, 0.005146, 54, 51, 1.058824
ptas_ff, True, 100, 0.004215, 52, 49, 1.061224
ptas_ff, True, 100, 0.0042, 53, 50, 1.06
ptas_ff, True, 100, 0.006019, 56, 52, 1.076923
ptas_ff, True, 100, 0.009642, 49, 47, 1.042553
ptas_ff, True, 100, 0.010352, 51, 48, 1.0625
ptas_ff, True, 100, 0.005844, 59, 55, 1.072727
ptas_ff, True, 100, 0.005248, 50, 47, 1.06383
ptas_ff, True, 100, 0.006191, 53, 51, 1.039216
ptas_ff, True, 100, 0.00301, 54, 52, 1.038462
ptas_ff, True, 100, 0.003009, 54, 50, 1.08
ptas_ff, True, 100, 0.002903, 48, 47, 1.021277
ptas_ff, True, 100, 0.002924, 49, 48, 1.020833
ptas_ff, True, 100, 0.005173, 53, 50, 1.06
ptas_ff, True, 100, 0.005483, 50, 47, 1.06383
ptas_ff, True, 100, 0.007514, 54, 52, 1.038462
ptas_ff, True, 100, 0.007711, 58, 55, 1.054545
ptas_ff, True, 100, 0.0077, 62, 55, 1.127273
ptas_ff, True, 100, 0.008028, 54, 50, 1.08
ptas_ff, True, 100, 0.007334, 52, 50, 1.04
ptas_ff, True, 100, 0.007405, 56, 51, 1.098039
ptas_ff, True, 100, 0.007443, 54, 51, 1.058824
ptas_ff, True, 100, 0.007841, 50, 49, 1.020408
ptas_ff, True, 100, 0.007489, 50, 49, 1.020408
ptas_ff, True, 100, 0.015122, 59, 53, 1.113208
ptas_ff, True, 100, 0.008711, 58, 54, 1.074074
ptas_ff, True, 100, 0.00734, 57, 54, 1.055556
ptas_ff, True, 100, 0.005397, 55, 52, 1.057692
ptas_ff, True, 100, 0.005427, 52, 50, 1.04
ptas_ff, True, 100, 0.00529, 54, 52, 1.038462
ptas_ff, True, 100, 0.004943, 62, 57, 1.087719
ptas_ff, True, 100, 0.005201, 48, 46, 1.043478
ptas_ff, True, 100, 0.005035, 57, 54, 1.055556
ptas_ff, True, 100, 0.005431, 52, 50, 1.04
ptas_ff, True, 100, 0.005145, 53, 50, 1.06
ptas_ff, True, 100, 0.005182, 51, 49, 1.040816
ptas_ff, True, 100, 0.005269, 53, 51, 1.039216
ptas_ff, True, 100, 0.005681, 62, 56, 1.107143
ptas_ff, True, 100, 0.005395, 53, 51, 1.039216
ptas_ff, True, 100, 0.005374, 57, 53, 1.075472
ptas_ff, True, 100, 0.00516, 50, 49, 1.020408
ptas_ff, True, 100, 0.005554, 54, 52, 1.038462
ptas_ff, True, 100, 0.005033, 46, 45, 1.022222
ptas_ff, True, 100, 0.005361, 58, 53, 1.09434
ptas_ff, True, 100, 0.010972, 45, 43, 1.046512
ptas_ff, True, 100, 0.012073, 55, 52, 1.057692
ptas_ff, True, 100, 0.014902, 51, 49, 1.040816
ptas_ff, True, 100, 0.014466, 60, 56, 1.071429
ptas_ff, True, 100, 0.009018, 50, 46, 1.086957
ptas_ff, True, 100, 0.007855, 44, 42, 1.047619
ptas_ff, True, 100, 0.008475, 49, 48, 1.020833
ptas_ff, True, 100, 0.015553, 52, 49, 1.061224
ptas_ff, True, 100, 0.009004, 52, 50, 1.04
ptas_ff, True, 100, 0.008695, 50, 49, 1.020408
ptas_ff, True, 100, 0.008502, 55, 52, 1.057692
ptas_ff, True, 100, 0.014388, 52, 50, 1.04
ptas_ff, True, 100, 0.008645, 50, 48, 1.041667
