Algorithm, Descending?, n, Runtime (s), SOL, OPT, SOL/OPT
ptas_ff, True, 100, 0.002961, 62, 55, 1.127273
ptas_ff, True, 100, 0.003033, 57, 52, 1.096154
ptas_ff, True, 100, 0.00303, 52, 50, 1.04
ptas_ff, True, 100, 0.003005, 56, 54, 1.037037
ptas_ff, True, 100, 0.002863, 54, 51, 1.058824
ptas_ff, True, 100, 0.003346, 53, 48, 1.104167
ptas_ff, True, 100, 0.003012, 56, 53, 1.056604
ptas_ff, True, 100, 0.003063, 49, 47, 1.042553
ptas_ff, True, 100, 0.002871, 54, 50, 1.08
ptas_ff, True, 100, 0.002891, 58, 55, 1.054545
ptas_ff, True, 100, 0.002948, 53, 51, 1.039216
ptas_ff, True, 100, 0.002946, 46, 45, 1.022222
ptas_ff, True, 100, 0.002969, 50, 48, 1.041667
ptas_ff, True, 100, 0.002919, 56, 53, 1.056604
ptas_ff, True, 100, 0.003013, 60, 54, 1.111111
ptas_ff, True, 100, 0.003091, 53, 51, 1.039216
ptas_ff, True, 100, 0.002841, 50, 48, 1.041667
ptas_ff, True, 100, 0.003268, 55, 51, 1.078431
ptas_ff, True, 100, 0.003069, 53, 50, 1.06
ptas_ff, True, 100, 0.003159, 51, 48, 1.0625
ptas_ff, True, 100, 0.002924, 59, 56, 1.053571
ptas_ff, True, 100, 0.002995, 53, 50, 1.06
ptas_ff, True, 100, 0.002882, 57, 53, 1.075472
ptas_ff, True, 100, 0.003119, 49, 47, 1.042553
ptas_ff, True, 100, 0.00328, 47, 44, 1.068182
ptas_ff, True, 100, 0.002947, 55, 52, 1.057692
ptas_ff, True, 100, 0.00345, 62, 55, 1.127273
ptas_ff, True, 100, 0.002994, 56, 52, 1.076923
ptas_ff, True, 100, 0.003723, 57, 53, 1.075472
ptas_ff, True, 100, 0.003103, 62, 55, 1.127273
ptas_ff, True, 100, 0.002917, 51, 49, 1.040816
ptas_ff, True, 100, 0.003004, 59, 56, 1.053571
ptas_ff, True, 100, 0.002879, 55, 51, 1.078431
ptas_ff, True, 100, 0.003121, 58, 55, 1.054545
ptas_ff, True, 100, 0.002975, 54, 51, 1.058824
ptas_ff, True, 100, 0.002855, 59, 55, 1.072727
ptas_ff, True, 100, 0.003261, 62, 55, 1.127273
ptas_ff, True, 100, 0.003013, 50, 48, 1.041667
ptas_ff, True, 100, 0.003041, 51, 49, 1.040816
ptas_ff, True, 100, 0.003048, 49, 46, 1.065217
ptas_ff, True, 100, 0.003193, 47, 46, 1.021739
ptas_ff, True, 100, 0.002915, 54, 51, 1.058824
ptas_ff, True, 100, 0.003011, 57, 54, 1.055556
ptas_ff, True, 100, 0.0029, 50, 49, 1.020408
ptas_ff, True, 100, 0.003127, 49, 46, 1.065217
ptas_ff, True, 100, 0.002998, 53, 51, 1.039216
ptas_ff, True, 100, 0.002852, 49, 47, 1.042553
ptas_ff, True, 100, 0.003106, 59, 54, 1.092593
ptas_ff, True, 100, 0.003094, 56, 52, 1.076923
ptas_ff, True, 100, 0.007622, 57, 52, 1.096154
ptas_ff, True, 100, 0.008595, 50, 48, 1.041667
ptas_ff, True, 100, 0.00627, 59, 54, 1.092593
ptas_ff, True, 100, 0.003997, 59, 54, 1.092593
ptas_ff, True, 100, 0.00328, 53, 50, 1.06
ptas_ff, True, 100, 0.003635, 58, 53, 1.09434
ptas_ff, True, 100, 0.003339, 57, 52, 1.096154
ptas_ff, True, 100, 0.00317, 56, 54, 1.037037
ptas_ff, True, 100, 0.003352, 56, 50, 1.12
ptas_ff, True, 100, 0.003217, 56, 53, 1.056604
ptas_ff, True, 100, 0.002916, 52, 50, 1.04
ptas_ff, True, 100, 0.003737, 56, 54, 1.037037
ptas_ff, True, 100, 0.00336, 58, 53, 1.09434
ptas_ff, True, 100, 0.00301, 52, 49, 1.061224
ptas_ff, True, 100, 0.003183, 49, 46, 1.065217
ptas_ff, True, 100, 0.003078, 53, 52, 1.019231
ptas_ff, True, 100, 0.003188, 52, 51, 1.019608
ptas_ff, True, 100, 0.002933, 55, 52, 1.057692
ptas_ff, True, 100, 0.003573, 58, 54, 1.074074
ptas_ff, True, 100, 0.003076, 59, 56, 1.053571
ptas_ff, True, 100, 0.002999, 52, 49, 1.061224
ptas_ff, True, 100, 0.003229, 46, 45, 1.022222
ptas_ff, True, 100, 0.003113, 57, 55, 1.036364
ptas_ff, True, 100, 0.003195, 56, 54, 1.037037
ptas_ff, True, 100, 0.003072, 55, 52, 1.057692
ptas_ff, True, 100, 0.003253, 57, 54, 1.055556
ptas_ff, True, 100, 0.003084, 49, 46, 1.065217
ptas_ff, True, 100, 0.003011, 54, 51, 1.058824
ptas_ff, True, 100, 0.003096, 48, 46, 1.043478
ptas_ff, True, 100, 0.002938, 57, 53, 1.075472
ptas_ff, True, 100, 0.003112, 62, 56, 1.107143
ptas_ff, True, 100, 0.003017, 60, 55, 1.090909
ptas_ff, True, 100, 0.003042, 46, 45, 1.022222
ptas_ff, True, 100, 0.003044, 54, 51, 1.058824
ptas_ff, True, 100, 0.002772, 59, 54, 1.092593
ptas_ff, True, 100, 0.00308, 51, 50, 1.02
ptas_ff, True, 100, 0.003035, 65, 57, 1.140351
ptas_ff, True, 100, 0.002943, 55, 51, 1.078431
ptas_ff, True, 100, 0.003046, 51, 47, 1.085106
Running a worst case for Next Fit
next_fit, False, 100, 0.000137, 50, 26, 1.923077
worst_fit, False, 100, 0.002517, 50, 26, 1.923077
next_fit, True, 100, 0.000117, 26, 26, 1.0
worst_fit, True, 100, 0.002266, 26, 26, 1.0
best_fit, True, 100, 0.002445, 26, 26, 1.0
