Algorithm, Descending?, n, Runtime (s), SOL, OPT, SOL/OPT
ptas_ff, True, 100, 0.002964, 59, 55, 1.072727
ptas_ff, True, 100, 0.002897, 54, 52, 1.038462
ptas_ff, True, 100, 0.003163, 55, 52, 1.057692
ptas_ff, True, 100, 0.00299, 56, 52, 1.076923
ptas_ff, True, 100, 0.003054, 54, 52, 1.038462
ptas_ff, True, 100, 0.002996, 57, 52, 1.096154
ptas_ff, True, 100, 0.003032, 56, 52, 1.076923
ptas_ff, True, 100, 0.003219, 59, 53, 1.113208
ptas_ff, True, 100, 0.00311, 58, 52, 1.115385
ptas_ff, True, 100, 0.003145, 64, 55, 1.163636
ptas_ff, True, 100, 0.002926, 53, 51, 1.039216
ptas_ff, True, 100, 0.002919, 58, 53, 1.09434
ptas_ff, True, 100, 0.00297, 55, 52, 1.057692
ptas_ff, True, 100, 0.002965, 60, 52, 1.153846
ptas_ff, True, 100, 0.00295, 53, 50, 1.06
ptas_ff, True, 100, 0.002936, 48, 47, 1.021277
ptas_ff, True, 100, 0.00298, 56, 53, 1.056604
ptas_ff, True, 100, 0.00294, 52, 50, 1.04
ptas_ff, True, 100, 0.002896, 55, 52, 1.057692
ptas_ff, True, 100, 0.002922, 54, 53, 1.018868
ptas_ff, True, 100, 0.002968, 61, 55, 1.109091
ptas_ff, True, 100, 0.003059, 54, 49, 1.102041
ptas_ff, True, 100, 0.002938, 51, 49, 1.040816
ptas_ff, True, 100, 0.002999, 53, 51, 1.039216
ptas_ff, True, 100, 0.002972, 52, 51, 1.019608
ptas_ff, True, 100, 0.002918, 55, 51, 1.078431
ptas_ff, True, 100, 0.002908, 55, 52, 1.057692
ptas_ff, True, 100, 0.002955, 54, 51, 1.058824
ptas_ff, True, 100, 0.002882, 54, 52, 1.038462
ptas_ff, True, 100, 0.003049, 54, 51, 1.058824
ptas_ff, True, 100, 0.002912, 47, 44, 1.068182
ptas_ff, True, 100, 0.002836, 49, 48, 1.020833
ptas_ff, True, 100, 0.002745, 55, 51, 1.078431
ptas_ff, True, 100, 0.002948, 55, 52, 1.057692
ptas_ff, True, 100, 0.002991, 52, 50, 1.04
ptas_ff, True, 100, 0.002912, 50, 49, 1.020408
ptas_ff, True, 100, 0.002976, 57, 54, 1.055556
ptas_ff, True, 100, 0.003106, 56, 53, 1.056604
ptas_ff, True, 100, 0.003016, 52, 49, 1.061224
ptas_ff, True, 100, 0.002948, 58, 54, 1.074074
ptas_ff, True, 100, 0.002895, 51, 50, 1.02
ptas_ff, True, 100, 0.002964, 59, 54, 1.092593
ptas_ff, True, 100, 0.002841, 60, 54, 1.111111
ptas_ff, True, 100, 0.002929, 55, 52, 1.057692
ptas_ff, True, 100, 0.00307, 53, 51, 1.039216
ptas_ff, True, 100, 0.002928, 57, 52, 1.096154
ptas_ff, True, 100, 0.002897, 54, 51, 1.058824
ptas_ff, True, 100, 0.003026, 56, 53, 1.056604
ptas_ff, True, 100, 0.003047, 51, 49, 1.040816
ptas_ff, True, 100, 0.002961, 56, 53, 1.056604
ptas_ff, True, 100, 0.002859, 51, 48, 1.0625
ptas_ff, True, 100, 0.003371, 55, 51, 1.078431
ptas_ff, True, 100, 0.002893, 54, 52, 1.038462
ptas_ff, True, 100, 0.002864, 60, 55, 1.090909
ptas_ff, True, 100, 0.00294, 49, 48, 1.020833
ptas_ff, True, 100, 0.003021, 55, 52, 1.057692
ptas_ff, True, 100, 0.003068, 51, 49, 1.040816
ptas_ff, True, 100, 0.002976, 58, 55, 1.054545
ptas_ff, True, 100, 0.00266, 49, 47, 1.042553
ptas_ff, True, 100, 0.00278, 52, 50, 1.04
ptas_ff, True, 100, 0.00282, 52, 50, 1.04
ptas_ff, True, 100, 0.002865, 51, 49, 1.040816
ptas_ff, True, 100, 0.002846, 48, 46, 1.043478
ptas_ff, True, 100, 0.00285, 53, 50, 1.06
ptas_ff, True, 100, 0.003025, 52, 49, 1.061224
ptas_ff, True, 100, 0.003034, 49, 47, 1.042553
ptas_ff, True, 100, 0.002751, 55, 50, 1.1
ptas_ff, True, 100, 0.003073, 52, 50, 1.04
ptas_ff, True, 100, 0.00304, 50, 49, 1.020408
ptas_ff, True, 100, 0.003407, 53, 52, 1.019231
ptas_ff, True, 100, 0.003021, 57, 54, 1.055556
ptas_ff, True, 100, 0.002782, 55, 52, 1.057692
